Test ID,Area,Platform,Priority,Preconditions,Test Steps,Expected Result,Status,Notes
PERM-013,Permissions,All,P0,Firestore rules deployed,Use direct UI actions against every protected module,Permission-denied is not replaced by silent partial writes and denied writes leave data unchanged,Not Run,
BILL-001,Billing POS,Web Windows Android,P0,Products exist,Add one product to cart and complete cash payment,Bill is created with correct total and cart clears,Not Run,
BILL-002,Billing POS,Web Windows Android,P0,Products and tax settings exist,Add multiple products with quantities,Line totals subtotal tax and grand total are mathematically correct,Not Run,
BILL-004,Billing POS,Web Windows Android,P0,Cart has items,Pay with cash,Payment method is saved correctly and bill status is complete,Not Run,
BILL-005,Billing POS,Web Android,P0,UPI configured,Pay with UPI and verify result,UPI flow displays correct status and bill is not marked paid on failure,Not Run,
BILL-010,Billing POS,Web Windows Android,P0,Subscription near bill limit,Create bill at limit and one above limit,At-limit behavior matches plan policy and does not create an unauthorized bill,Not Run,
BILL-014,Billing Resilience,Web Windows Android,P0,Network can be disabled,Create a bill offline then reconnect,Offline queue syncs once without duplicate bill or duplicate number,Not Run,
BILL-015,Billing Resilience,Web Windows Android,P0,Two clients available,Create bills concurrently,Each bill gets a unique number and totals remain independent,Not Run,
PAY-001,Payments,Web Android Windows,P0,Razorpay test credentials configured,Complete successful test payment,One payment link/order and one paid record are created with matching amount,Not Run,
PAY-002,Payments,Web Android Windows,P0,Razorpay test credentials configured,Cancel payment or simulate gateway failure,No bill is marked paid and retry or failure messaging is correct,Not Run,
PAY-003,Payments,Web Android Windows,P0,Network can be disabled,Disconnect after gateway success before Firestore sync,Payment proof is retained and reconciliation retries without duplicate collection,Not Run,
PAY-004,Payments,Web Android Windows,P1,Remote Config kill switch enabled,Attempt payment while payments are disabled,Payment controls are blocked with clear message and no gateway call is made,Not Run,
SUB-001,Subscription,Web Windows Android,P0,Free plan account,Open subscription screen while online,Current plan price limits feature gates and renewal state match Firestore,Not Run,
SUB-002,Subscription,Web Windows Android,P0,Free plan account,Reach bill product table customer and staff limits,The correct limit message appears and the blocked record is not created,Not Run,
SUB-003,Subscription,Web Windows Android,P0,Paid plan account,Upgrade from free to paid plan,Payment completes once plan and limits update once,Not Run,
SUB-004,Subscription,Web Windows Android,P0,Paid plan account,Refresh and restart after upgrade,Plan remains active and limits do not revert to cached free values,Not Run,
SUB-005,Subscription,Web Windows Android,P0,Subscription with expiry,Test expired subscription,Access follows expiry policy and no paid feature remains silently enabled,Not Run,
SUB-007,Subscription,Web Windows Android,P0,Network disabled with subscription cached,Open subscription and create a plan-limited record offline,App uses last known safe state and never grants unlimited access because the network is unavailable,Not Run,
SUB-008,Subscription,Web Windows Android,P0,Network disabled during upgrade,Start payment or upgrade then disconnect network,User sees pending or retry state and no duplicate charge or duplicate subscription document is created,Not Run,
SUB-011,Subscription,Web Windows Android,P0,Payment failure can be simulated,Cancel or fail subscription payment,Plan remains unchanged and user is not shown as successfully upgraded,Not Run,
SUB-012,Subscription,Web Windows Android,P0,Subscription webhook or Cloud Function available,Complete payment then inspect backend subscription and audit data,Webhook updates the intended store once and audit record is complete,Not Run,
OFFLINE-001,Offline Sync,Web Windows Android,P0,Network can be disabled,Open cached data while offline,Previously synced data is available and offline banner is visible,Not Run,
OFFLINE-002,Offline Sync,Web Windows Android,P0,Network disabled,Create a bill and permitted critical changes offline,Allowed writes queue locally and UI shows pending sync status,Not Run,
OFFLINE-003,Offline Sync,Web Windows Android,P0,Pending writes exist,Reconnect network,Queued writes sync once and conflict/error state is visible,Not Run,
OFFLINE-004,Offline Sync,Web Windows Android,P1,Two clients available,Edit same record offline on both then reconnect,Conflict resolution follows project policy without silent data loss,Not Run,
OFFLINE-005,Offline Sync,Web Windows Android,P1,App data cached,Force close during pending write and reopen,Retry queue resumes safely without duplicate mutation,Not Run,
FIREBASE-001,Firestore Rules,Web Windows Android,P0,Owner and member accounts available,Run read and CRUD matrix for every protected collection,Allowed operations succeed and denied operations return permission-denied without partial writes,Not Run,
FIREBASE-002,Firestore Rules,Web Windows Android,P0,Transaction feature available,Test transactions touching multiple documents such as bill stock and wastage reverse,Every read and write in the transaction is authorized and transaction is all-or-nothing,Not Run,
FIREBASE-004,Firestore Rules,Web Windows Android,P0,Two stores available,Attempt to read another store path manually or through UI,Access is denied and no cross-tenant data is shown,Not Run,
FIREBASE-005,Firestore Rules,Web Windows Android,P1,Rules changed,Deploy rules then verify production behavior,Deployed rules match local firestore.rules and no stale rule behavior remains,Not Run,
FIREBASE-006,Cloud Functions,Web Windows Android,P1,Function environment configured,Trigger bill stock notification subscription and usage functions,Functions complete without permission or missing-config errors and writes expected documents,Not Run,
FIREBASE-014,Firebase Auth,Web Windows Android,P0,Email verification enabled,Register and attempt protected actions before and after email verification,Verification policy is enforced consistently without locking out valid users,Not Run,
FIREBASE-017,Firebase Auth,Web Windows Android,P0,Account deletion workflow available,Delete account or request deletion,Auth user store access member links tokens and private data are removed or retained per policy,Not Run,
FIREBASE-018,Firestore Offline Cache,Web Windows Android,P0,Previously synced data available,Clear network and force close app with pending changes,On restart pending data and retry state are restored without duplicate writes,Not Run,
FIREBASE-019,Firestore Offline Cache,Web Windows Android,P1,Cache contains user A data,Sign out offline then sign in user B when online,User A cached private data is not displayed to user B,Not Run,
SEC-001,Security,Web Windows Android,P0,Unauthenticated browser available,Open protected Firestore routes and direct collection paths,All private reads and writes are denied,Not Run,
SEC-002,Security,Web Windows Android,P0,Authenticated member available,Modify request through UI or developer tools to change forbidden fields,Firestore rules reject unauthorized field changes,Not Run,
SEC-003,Security,Web Windows Android,P0,Admin and regular accounts available,Try admin dashboard and admin collections with regular account,Admin data is denied and UI does not expose admin controls,Not Run,
SEC-004,Security,Web Windows Android,P0,Customer public endpoint available,Submit extra fields to public order reservation and feedback endpoints,Rules reject fields outside the public allowlist,Not Run,
SEC-007,Security,All,P0,Release artifacts generated,Inspect APK AAB installer and web output for secrets,No API secrets private keys passwords or service-account files are packaged,Not Run,
UI-001,Responsive UI,Web Windows Android,P0,App loaded,Test 360px mobile 768px tablet 1366px desktop and large desktop widths,No clipped buttons overlapping text or unusable horizontal layouts,Not Run,
UI-003,Flutter Lifecycle,Web Windows Android,P0,Async screen available,Navigate away while a request stream dialog or timer is active,No unmounted widget or deactivated ancestor exception appears,Not Run,
UI-006,Navigation,Web Windows Android,P0,App loaded,Use sidebar drawer bottom navigation back buttons and direct GoRouter URLs,Routes open once with correct selected navigation state and no duplicate screens,Not Run,
UI-008,Error Handling,All,P0,Network and invalid data scenarios available,Trigger validation permission network and server errors,User gets readable message and app remains usable without red error screen,Not Run,
ANDROID-001,Android Release,Android,P0,Android SDK and signing configured,Run flutter build apk --debug,Debug APK builds at build/app/outputs/flutter-apk/app-debug.apk,Not Run,
ANDROID-002,Android Release,Android,P0,Release keystore configured,Run flutter build apk --release,Release APK builds at build/app/outputs/flutter-apk/app-release.apk,Not Run,
ANDROID-003,Android Release,Android,P0,Release keystore configured,Run flutter build appbundle --release,Release AAB builds at build/app/outputs/bundle/release/app-release.aab,Not Run,
WEB-001,Web Release,Web,P0,Flutter web toolchain available,Run flutter build web --release,Web release builds without compile errors,Not Run,
WEB-002,Web Release,Web,P0,Web release built,Deploy hosting with firebase deploy --only hosting,Production hosting serves the new build,Not Run,
WEB-003,Web Release,Web,P0,Production web app available,Hard refresh and clear service worker cache,Latest app code and branding appear without stale UI,Not Run,
WINDOWS-001,Windows Release,Windows,P0,Windows toolchain installed,Run flutter build windows --release,Windows release build completes,Not Run,
WINDOWS-002,Windows Release,Windows,P0,Inno Setup and release build available,Run .\installer\windows\build_installer.ps1,Single TulasiRestaurants_Setup.exe is created in installer/Output,Not Run,
WINDOWS-003,Windows Release,Windows,P0,Clean Windows machine,Install the generated setup executable,Installer completes and app launches with correct name and icon,Not Run,
WINDOWS-004,Windows Release,Windows,P0,Previous installer version installed,Run new installer over existing installation,Upgrade preserves user data and replaces binaries correctly,Not Run,
WINDOWS-005,Windows Release,Windows,P1,Installed app available,Use browser desktop sign-in and return to app,Link code flow completes and session syncs,Not Run,
RELEASE-001,Release Hygiene,All,P0,Source changes ready,Run dart analyze,No analyzer errors remain,Not Run,
RELEASE-002,Release Hygiene,All,P0,Source changes ready,Run flutter test,Automated suite passes or failures are reviewed and unrelated failures are documented,Not Run,
RELEASE-004,Release Hygiene,All,P0,Production Firebase project selected,Run firebase use and verify login1-aa21c before deploy,Deploy targets the intended production project,Not Run,
RELEASE-005,Release Hygiene,All,P0,Secrets available,Verify key.properties keystore service config and Razorpay environment without printing secrets,Release signing and backend configuration are valid and secrets are not committed,Not Run,
RELEASE-006,Release Hygiene,All,P0,Build artifacts generated,Record APK AAB Windows installer and web deployment URLs,All expected release artifacts exist and can be opened or installed,Not Run,
RELEASE-007,Release Hygiene,All,P0,Production deployment complete,Perform smoke test: login restaurant switch billing product table khata attendance wastage logout,No blocking errors appear in the primary customer workflow,Not Run,
RECOVERY-001,Backup and Recovery,Web Windows Android,P0,Firestore backup configured,Verify latest backup exists and timestamp is current,Backup job has completed and retention policy is active,Not Run,
RECOVERY-003,Data Integrity,Web Windows Android,P0,Bills stock customers orders and attendance data exist,Compare UI totals against Firestore source documents and exported data,Totals and relationships match without silent truncation,Not Run,
OPS-001,Operations,All,P0,Production project selected,Verify firebase use output before every deployment,Deployment targets login1-aa21c and not a staging or old project,Not Run,
OPS-002,Operations,All,P0,Rules and indexes changed,Deploy firestore rules and indexes separately then verify,Production behavior matches local rules and required composite queries work,Not Run,
OPS-003,Operations,All,P1,Hosting build available,Deploy hosting and verify service worker version,Clients receive current web assets after cache invalidation,Not Run,
OPS-004,Operations,All,P1,Cloud Functions changed,Deploy functions and inspect logs,Functions are deployed to expected region with required configuration and no startup errors,Not Run,
